lang	itemid	wordnum	word	FullText	FullTextMarked	mhead0__zho
ch_s	5	179	消失。	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都 参与 世界 环境日， 让 这个 活动 成为 向 公众 推广 理念 的 国际化 平台。 在 每 一年 的 世界 环境日， 全世界 的 各 大 公司、 非政府 组织、 各类 团体、 政府 和 社会 名流 都 会 根据 该 年 选定 的 新 主题， 积极 倡导 环境 议题。 以 二零一八 年 为 例， 该 年 世界 环境日 的 主题 是 「塑战 速决」， 目的 是 希望 能够 将 减 塑 行动 落实 在 每个 人 的 日常 生活 之中， 抛弃 图 一时 方便 的 习惯， 尽量 减少 使用 一次性 塑料 制品， 共同 来 对抗 塑料 制品 对 环境 造成 的 严重 后果 和 污染。 为 响应 此 运动， 印度 政府 已 承诺 到 二零二二 年 时， 一次性 塑料 制品 将在 印度 消失。	自 一九七四 年 起， 联合国 将 每年 的 六月 五日 定为 世界 环境日， 以 作为 鼓励 全球 居民 提高 环保 意识 和 采取 环保 行动 的 主要 力量， 并 利用 此 一 重要 的 社会 运动， 提升 人们 对 海洋 污染、 人口 过 剩、 全球 暖化 等 新兴 环境 问题 的 认识。 如今， 全球 有 一百 多 个 国家 每年 都 参与 世界 环境日， 让 这个 活动 成为 向 公众 推广 理念 的 国际化 平台。 在 每 一年 的 世界 环境日， 全世界 的 各 大 公司、 非政府 组织、 各类 团体、 政府 和 社会 名流 都 会 根据 该 年 选定 的 新 主题， 积极 倡导 环境 议题。 以 二零一八 年 为 例， 该 年 世界 环境日 的 主题 是 「塑战 速决」， 目的 是 希望 能够 将 减 塑 行动 落实 在 每个 人 的 日常 生活 之中， 抛弃 图 一时 方便 的 习惯， 尽量 减少 使用 一次性 塑料 制品， 共同 来 对抗 塑料 制品 对 环境 造成 的 严重 后果 和 污染。 为 响应 此 运动， 印度 政府 已 承诺 到 二零二二 年 时， 一次性 塑料 制品 将在 印度 *消失。*	14.809130668640137
ch_s	6	1	单片	单片	*单片*	19.296689987182617
ch_s	6	2	眼镜	单片 眼镜	单片 *眼镜*	8.838960647583008
ch_s	6	3	包括	单片 眼镜 包括	单片 眼镜 *包括*	10.47630786895752
ch_s	6	4	一个	单片 眼镜 包括 一个	单片 眼镜 包括 *一个*	9.615747451782227
ch_s	6	5	圆形	单片 眼镜 包括 一个 圆形	单片 眼镜 包括 一个 *圆形*	8.80530247092247
ch_s	6	6	透镜，	单片 眼镜 包括 一个 圆形 透镜，	单片 眼镜 包括 一个 圆形 *透镜，*	19.217065572738647
ch_s	6	7	镜片	单片 眼镜 包括 一个 圆形 透镜， 镜片	单片 眼镜 包括 一个 圆形 透镜， *镜片*	3.8898675441741943
ch_s	6	8	边缘	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘	单片 眼镜 包括 一个 圆形 透镜， 镜片 *边缘*	16.309916019439697
ch_s	6	9	通常	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 *通常*	7.318418979644775
ch_s	6	10	有	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 *有*	5.0300493240356445
ch_s	6	11	一个	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 *一个*	7.645251274108887
ch_s	6	12	可以	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 *可以*	6.837962627410889
ch_s	6	13	连接	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 *连接*	11.688758850097656
ch_s	6	14	到	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 *到*	4.379579067230225
ch_s	6	15	细	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 *细*	8.454092979431152
ch_s	6	16	绳	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 *绳*	9.096150398254395
ch_s	6	17	或	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 *或*	10.890371322631836
ch_s	6	18	链子	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 *链子*	11.714401960372925
ch_s	6	19	上	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 *上*	2.7406411170959473
ch_s	6	20	的	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 *的*	3.9980015754699707
ch_s	6	21	环框，	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框，	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 *环框，*	21.376098155975342
ch_s	6	22	而	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， *而*	5.789671897888184
ch_s	6	23	绳子	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 *绳子*	9.228577613830566
ch_s	6	24	的	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 *的*	3.2102532386779785
ch_s	6	25	另	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 *另*	7.398859977722168
ch_s	6	26	一端	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 *一端*	8.813929677009583
ch_s	6	27	则	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 *则*	6.97974967956543
ch_s	6	28	可以	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 *可以*	3.563706159591675
ch_s	6	29	系	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 *系*	5.399916648864746
ch_s	6	30	在	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 *在*	2.630678176879883
ch_s	6	31	配戴	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 *配戴*	17.297451972961426
ch_s	6	32	者	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 *者*	9.506357192993164
ch_s	6	33	的	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 *的*	1.7022740840911865
ch_s	6	34	衣服	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 *衣服*	5.456514358520508
ch_s	6	35	上，	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上，	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 *上，*	9.63950252532959
ch_s	6	36	避免	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， *避免*	8.037792205810547
ch_s	6	37	镜片	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 *镜片*	3.8778330385684967
ch_s	6	38	遗失。	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片 遗失。	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片 *遗失。*	12.729708909988403
ch_s	6	39	单片	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片 遗失。 单片	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片 遗失。 *单片*	8.761076301336288
ch_s	6	40	眼镜	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片 遗失。 单片 眼镜	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片 遗失。 单片 *眼镜*	4.698146343231201
ch_s	6	41	的	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片 遗失。 单片 眼镜 的	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片 遗失。 单片 眼镜 *的*	2.808873176574707
ch_s	6	42	功能，	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片 遗失。 单片 眼镜 的 功能，	单片 眼镜 包括 一个 圆形 透镜， 镜片 边缘 通常 有 一个 可以 连接 到 细 绳 或 链子 上 的 环框， 而 绳子 的 另 一端 则 可以 系 在 配戴 者 的 衣服 上， 避免 镜片 遗失。 单片 眼镜 的 *功能，*	13.37307596206665
